Word,Level
自豪,HSK5
自负,HSK7-9
自责,HSK7-9
自费,HSK7-9
自身,HSK3
臭,HSK5
至,HSK5
至于,HSK6
至今,HSK3
至关重要,HSK7-9
至少,HSK3
至此,HSK7-9
致,HSK7-9
致使,HSK7-9
致力于,HSK7-9
致命,HSK7-9
致富,HSK7-9
致敬,HSK7-9
致辞,HSK7-9
舅舅,HSK7-9
舆论,HSK7-9
舌头,HSK6
舍不得,HSK5
舍得,HSK5
舒服,HSK2
舒畅,HSK7-9
舒适,HSK4
舔,HSK7-9
舞,HSK5
舞厅,HSK7-9
舞台,HSK3
舞蹈,HSK6
航天,HSK7-9
航天员,HSK7-9
航海,HSK7-9
航班,HSK4
航空,HSK4
航行,HSK7-9
航运,HSK7-9
舱,HSK7-9
舵手,HSK7-9
船,HSK2
船只,HSK6
船员,HSK6
船桨,HSK7-9
船舶,HSK7-9
船长,HSK6
艘,HSK7-9
良,HSK7-9
良好,HSK4
良心,HSK7-9
良性,HSK7-9
艰巨,HSK7-9
艰苦,HSK5
艰苦奋斗,HSK7-9
艰辛,HSK7-9
艰险,HSK7-9
艰难,HSK5
色,HSK4
色彩,HSK4
艳丽,HSK7-9
艺人,HSK6
艺术,HSK3
艾滋病,HSK7-9
节,HSK2
节俭,HSK7-9
节假日,HSK6
节奏,HSK6
节日,HSK2
节气,HSK7-9
节水,HSK7-9
节目,HSK2
节省,HSK4
节约,HSK3
节能,HSK6
节衣缩食,HSK7-9
芝士,HSK7-9
芝麻,HSK7-9
芦花,HSK7-9
芬芳,HSK7-9
芭蕾,HSK7-9
芯片,HSK7-9
花,HSK1
花卉,HSK7-9
花园,HSK2
花样,HSK7-9
花瓣,HSK7-9
花瓶,HSK6
花生,HSK6
花纹,HSK7-9
花费,HSK6
芽,HSK7-9
苍蝇,HSK7-9
苏醒,HSK7-9
苗,HSK7-9
苗头,HSK7-9
苗条,HSK7-9
苛刻,HSK7-9
若,HSK6
若干,HSK7-9
苦,HSK4
苦力,HSK7-9
苦心,HSK7-9
苦恼,HSK7-9
苦笑,HSK7-9
苦练,HSK7-9
苦难,HSK7-9
英俊,HSK7-9
英勇,HSK4
英文,HSK2
英语,HSK2
英镑,HSK7-9
英雄,HSK6
苹果,HSK3
茂密,HSK7-9
茂盛,HSK7-9
范围,HSK3
范畴,HSK7-9
茄子,HSK6
茅台,HSK7-9
茎,HSK7-9
茫然,HSK7-9
茶,HSK1
茶叶,HSK4
茶道,HSK7-9
茶馆儿,HSK7-9
荆棘,HSK7-9
草,HSK2
草原,HSK5
草地,HSK2
草坪,HSK7-9
草案,HSK7-9
荒,HSK7-9
荒凉,HSK7-9
荒诞,HSK7-9
荒谬,HSK7-9
荡漾,HSK7-9
荣幸,HSK7-9
荣获,HSK7-9
荣誉,HSK7-9
荧光,HSK7-9
药,HSK2
药品,HSK6
药店,HSK2
药方,HSK7-9
药材,HSK7-9
药水,HSK2
药片,HSK2
药物,HSK4
荷花,HSK7-9
莫名其妙,HSK7-9
莫过于,HSK7-9
莫非,HSK7-9
莲子,HSK7-9
获,HSK4
获取,HSK4
获奖,HSK4
获得,HSK4
获悉,HSK7-9
获胜,HSK7-9
菊花,HSK7-9
菜,HSK1
菜单,HSK2
菜市场,HSK7-9
菩萨,HSK7-9
萌发,HSK7-9
萌芽,HSK7-9
萍水相逢,HSK7-9
萎缩,HSK7-9
萝卜,HSK7-9
营业,HSK4
营养,HSK3
营救,HSK7-9
营造,HSK7-9
萧条,HSK7-9
落,HSK4
落下,HSK7-9
落后,HSK3
落地,HSK7-9
落实,HSK5
落差,HSK7-9
落户,HSK7-9
著作,HSK4
著名,HSK4
葡萄,HSK5
葡萄酒,HSK5
董事,HSK7-9
董事会,HSK7-9
董事长,HSK7-9
葬,HSK7-9
葬礼,HSK7-9
葱,HSK7-9
蒙,HSK6
蒜,HSK7-9
蒸,HSK7-9
蓝,HSK2
蓝图,HSK7-9
蓝天,HSK6
蓝色,HSK2
蓝领,HSK6
蓬勃,HSK7-9
蔓延,HSK7-9
蔬菜,HSK5
蕴涵,HSK7-9
蕴藏,HSK7-9
薄,HSK4
薄弱,HSK5
薪水,HSK6
薯条,HSK6
薯片,HSK6
藏,HSK6
藏匿,HSK7-9
藏品,HSK7-9
藏身,HSK7-9
藤椅,HSK7-9
蘑菇,HSK7-9
蘸,HSK7-9
虎,HSK5
虐待,HSK7-9
虔诚,HSK7-9
虚,HSK7-9
虚伪,HSK7-9
虚假,HSK7-9
虚幻,HSK7-9
虚弱,HSK7-9
虚心,HSK5
虚拟,HSK7-9
虚构,HSK7-9
虫子,HSK4
虽,HSK6
虽然,HSK2
虽说,HSK7-9
虾,HSK7-9
蚊子,HSK7-9
蚊帐,HSK7-9
蛇,HSK5
蛋,HSK2
蛋白质,HSK7-9
蛋糕,HSK5
蛮,HSK7-9
蜂蜜,HSK7-9
蜜,HSK7-9
蜜月,HSK7-9
蜜蜂,HSK7-9
蜡,HSK7-9
蜡烛,HSK7-9
融,HSK7-9
融入,HSK6
融化,HSK7-9
融合,HSK6
融洽,HSK7-9
螺丝,HSK7-9
蠢,HSK7-9
血,HSK3
血压,HSK7-9
血栓,HSK7-9
血液,HSK6
血管,HSK6
血缘,HSK7-9
血脉,HSK7-9
行,HSK1
行业,HSK4
行为,HSK2
行人,HSK2
行使,HSK7-9
行列,HSK7-9
行动,HSK2
行家,HSK7-9
行情,HSK7-9
行政,HSK7-9
行李,HSK3
行程,HSK6
行走,HSK7-9
行驶,HSK5
衍生,HSK7-9
衔接,HSK7-9
街,HSK2
街头,HSK6
街道,HSK4
衡量,HSK6
衣服,HSK1
衣架,HSK3
衣食住行,HSK7-9
补,HSK3
补习,HSK6
补偿,HSK5
补充,HSK3
补助,HSK6
补救,HSK7-9
补给,HSK7-9
补考,HSK6
补课,HSK6
补贴,HSK5
表,HSK2
表决,HSK7-9
表彰,HSK7-9
表态,HSK7-9
表情,HSK4
表扬,HSK4
表明,HSK3
表格,HSK3
表演,HSK3
表率,HSK7-9
表现,HSK3
表白,HSK7-9
表示,HSK2
表达,HSK3
表述,HSK7-9
表面,HSK3
表面上,HSK6
衬托,HSK7-9
衬衣,HSK3
衬衫,HSK3
衰减,HSK7-9
衰弱,HSK7-9
衰竭,HSK7-9
衰老,HSK7-9
衰退,HSK7-9
衷心,HSK7-9
袋,HSK4
袖手旁观,HSK7-9
袖珍,HSK6
袜子,HSK4
被,HSK3
被动,HSK5
被告,HSK6
被子,HSK3
被捕,HSK7-9
被迫,HSK4
袭击,HSK7-9
裁,HSK7-9
裁决,HSK7-9
裁判,HSK5
裁定,HSK7-9
裂,HSK6
裂痕,HSK7-9
裂缝,HSK7-9
装,HSK2
装修,HSK4
装备,HSK6
装扮,HSK7-9
装置,HSK4
装饰,HSK5
裙子,HSK3
裤子,HSK3
裸,HSK7-9
裸露,HSK7-9
裹,HSK7-9
西,HSK1
西北,HSK2
西医,HSK2
西南,HSK2
西方,HSK2
西班牙语,HSK6
西瓜,HSK4
西红柿,HSK5
西装,HSK5
西边,HSK1
西部,HSK3
西餐,HSK2
要,HSK1
要不,HSK7-9
要不是,HSK7-9
要不然,HSK6
要么,HSK6
要命,HSK7-9
要好,HSK6
要害,HSK7-9
要强,HSK7-9
要是,HSK3
要求,HSK2
要点,HSK7-9
要素,HSK6
要紧,HSK7-9
要领,HSK7-9
覆盖,HSK7-9
见,HSK1
见义勇为,HSK7-9
见仁见智,HSK7-9
见到,HSK2
见外,HSK7-9
见效,HSK7-9
见解,HSK7-9
见证,HSK7-9
见识,HSK7-9
见过,HSK2
见钱眼开,HSK7-9
见面,HSK1
观众,HSK3
观光,HSK6
观察,HSK3
观念,HSK3
观感,HSK7-9
观摩,HSK7-9
观望,HSK7-9
观测,HSK7-9
观点,HSK2
观看,HSK3
观赏,HSK7-9
规划,HSK5
规则,HSK4
规定,HSK3
规律,HSK4
规格,HSK7-9
规模,HSK4
规矩,HSK7-9
规范,HSK3
视为,HSK5
视力,HSK7-9
视察,HSK7-9
视线,HSK7-9
视觉,HSK7-9
视角,HSK7-9
视野,HSK7-9
视频,HSK5
觉,HSK6
觉得,HSK1
觉悟,HSK6
觉醒,HSK7-9
角,HSK2
角度,HSK2
角色,HSK4
角落,HSK7-9
角逐,HSK7-9
解,HSK6
解体,HSK7-9
解决,HSK3
解剖,HSK7-9
解围,HSK7-9
解开,HSK3
解放,HSK5
解救,HSK7-9
解散,HSK7-9
解析,HSK7-9
解答,HSK7-9
解脱,HSK7-9
解说,HSK6
解读,HSK7-9
解释,HSK4
解除,HSK5
解雇,HSK7-9
触动,HSK7-9
触摸,HSK7-9
触犯,HSK7-9
触目惊心,HSK7-9
触觉,HSK7-9
言行,HSK7-9
言论,HSK7-9
言语,HSK5
言辞,HSK7-9
警告,HSK5
警官,HSK7-9
警察,HSK3
警惕,HSK7-9
警车,HSK7-9
警钟,HSK7-9
譬如,HSK7-9
譬如说,HSK7-9
计,HSK7-9
计划,HSK2
计时,HSK7-9
计策,HSK7-9
计算,HSK3
计算机,HSK2
计较,HSK7-9
订,HSK3
订单,HSK7-9
订婚,HSK7-9
订立,HSK7-9
订购,HSK7-9
认,HSK5
认为,HSK2
认出,HSK3
认可,HSK3
认同,HSK6
认定,HSK5
认得,HSK3
认真,HSK1
认知,HSK7-9
认证,HSK7-9
认识,HSK1
认错,HSK7-9
讥笑,HSK7-9
讨,HSK7-9
讨人喜欢,HSK7-9
讨价还价,HSK7-9
讨厌,HSK5
讨好,HSK7-9
讨论,HSK2
让,HSK2
让座,HSK6
让步,HSK7-9
训,HSK7-9
训练,HSK3
议,HSK7-9
议会,HSK7-9
议员,HSK7-9
议程,HSK7-9
议论,HSK4
议题,HSK6
记,HSK1
记住,HSK1
记号,HSK7-9
记录,HSK3
记得,HSK1
记忆,HSK5
记忆犹新,HSK7-9
记者,HSK3
记载,HSK4
讲,HSK2
讲学,HSK7-9
讲座,HSK4
讲究,HSK4
讲解,HSK7-9
讲话,HSK2
讲课,HSK6
讲述,HSK7-9
许,HSK7-9
许可,HSK5
许可证,HSK7-9
许多,HSK2
讹诈,HSK7-9
论坛,HSK7-9
论文,HSK4
论证,HSK7-9
论述,HSK7-9
讽刺,HSK7-9
设,HSK7-9
设备,HSK3
设定,HSK7-9
设想,HSK5
设施,HSK4
设法,HSK7-9
设立,HSK3
设置,HSK4
设计,HSK3
设计师,HSK6
访谈,HSK7-9
访问,HSK3
诀别,HSK7-9
诀窍,HSK7-9
证,HSK3
证书,HSK5
证人,HSK7-9
证件,HSK3
证实,HSK5
证据,HSK3
证明,HSK3
评,HSK6
评价,HSK3
评估,HSK5
评判,HSK7-9
评委,HSK7-9
评定,HSK7-9
评审,HSK7-9
评论,HSK5
评论员,HSK7-9
评选,HSK6
识,HSK6
识别,HSK7-9
识字,HSK6
诈骗,HSK7-9
诉苦,HSK7-9
诉讼,HSK7-9
诉说,HSK7-9
诊所,HSK7-9
诊断,HSK5
词,HSK2
词典,HSK2
词汇,HSK4
词语,HSK2
译,HSK7-9
试,HSK1
试卷,HSK4
试图,HSK5
试探,HSK7-9
试点,HSK6
试用,HSK7-9
试用期,HSK7-9
试行,HSK7-9
试题,HSK3
试验,HSK3
诗,HSK4
诗人,HSK4
诗歌,HSK5
诚信,HSK4
诚实,HSK4
诚心诚意,HSK7-9
诚恳,HSK7-9
诚意,HSK7-9
诚挚,HSK7-9
话,HSK1
话剧,HSK3
话筒,HSK7-9
话语,HSK7-9
话费,HSK7-9
话题,HSK3
诞生,HSK6
诞辰,HSK7-9
询问,HSK5
该,HSK2
详尽,HSK7-9
详细,HSK5
诧异,HSK7-9
语气,HSK7-9
语法,HSK4
语言,HSK2
语音,HSK4
误,HSK6
误会,HSK4
误区,HSK7-9
误导,HSK7-9
误差,HSK7-9
误解,HSK5
诱人,HSK7-9
诱发,HSK7-9
诱惑,HSK7-9
诱饵,HSK7-9
说,HSK1
说不上,HSK7-9
说不定,HSK4
说到底,HSK7-9
说实话,HSK6
说干就干,HSK7-9
说情,HSK7-9
说明,HSK2
说明书,HSK6
说服,HSK4
说法,HSK5
说白了,HSK7-9
说真的,HSK7-9
说老实话,HSK7-9
说话,HSK1
说谎,HSK7-9
说起来,HSK7-9
说道,HSK7-9
说闲话,HSK7-9
请,HSK1
请假,HSK1
请坐,HSK1
请客,HSK2
请帖,HSK7-9
请教,HSK3
请柬,HSK7-9
请求,HSK2
请进,HSK1
请问,HSK1
诸位,HSK6
诸多,HSK7-9
诸如此类,HSK7-9
诺言,HSK7-9
读,HSK1
读书,HSK1
读者,HSK3
读音,HSK2
诽谤,HSK7-9
课,HSK1
课堂,HSK2
课文,HSK1
课本,HSK1
课程,HSK3
课题,HSK5
谁,HSK1
谁知道,HSK7-9
调,HSK3
调侃,HSK7-9
调动,HSK5
调度,HSK7-9
调控,HSK7-9
调整,HSK3
调料,HSK7-9
调查,HSK3
调皮,HSK4
调研,HSK6
调节,HSK5
调解,HSK5
调试,HSK7-9
谅解,HSK7-9
谈,HSK3
谈不上,HSK7-9
谈判,HSK3
谈到,HSK7-9
谈论,HSK7-9
谈话,HSK3
谈起,HSK7-9
谋害,HSK7-9
谋求,HSK7-9
谋生,HSK7-9
谎言,HSK7-9
谎话,HSK7-9
谜,HSK7-9
谜团,HSK7-9
谜底,HSK7-9
谜语,HSK7-9
谢谢,HSK1
谣言,HSK7-9
谦虚,HSK6
谦逊,HSK7-9
谨慎,HSK7-9
谱,HSK7-9
谴责,HSK7-9
豁,HSK7-9
豁出去,HSK7-9
豁达,HSK7-9
豆制品,HSK5
豆子,HSK7-9
豆浆,HSK7-9
豆腐,HSK4
象征,HSK5
豪华,HSK7-9
豹,HSK7-9
贝壳,HSK7-9
负,HSK6
负担,HSK4
负有,HSK7-9
负责,HSK3
负责人,HSK5
负面,HSK7-9
贡献,HSK6
财产,HSK4
财力,HSK7-9
财务,HSK7-9
财富,HSK4
财政,HSK7-9
财物,HSK7-9
财经,HSK7-9
责任,HSK3
责备,HSK7-9
责怪,HSK7-9
败,HSK4
账,HSK6
账单,HSK7-9
账号,HSK7-9
账户,HSK6
货,HSK4
货币,HSK7-9
货物,HSK7-9
货车,HSK7-9
货运,HSK7-9
质地,HSK7-9
质朴,HSK7-9
质疑,HSK7-9
质量,HSK4
质问,HSK7-9
贩卖,HSK7-9
贪,HSK7-9
贪婪,HSK7-9
贪污,HSK7-9
贪玩儿,HSK7-9
贫困,HSK6
贫富,HSK7-9
贫穷,HSK7-9
贬值,HSK7-9
购,HSK7-9
购买,HSK4
购物,HSK4
贮藏,HSK7-9
贯彻,HSK7-9
贯穿,HSK7-9
贯通,HSK7-9
贱,HSK7-9
贴,HSK4
贴切,HSK7-9
贴近,HSK7-9
贵,HSK1
贵宾,HSK7-9
贵族,HSK7-9
贵重,HSK7-9
贷款,HSK5
贸易,HSK5
费,HSK3
费劲,HSK7-9
费用,HSK3
贺信,HSK7-9
贺卡,HSK5
贺电,HSK7-9
贼,HSK7-9
贿赂,HSK7-9
资产,HSK5
资助,HSK5
资历,HSK7-9
资料,HSK4
资本,HSK5
资本主义,HSK7-9
资格,HSK3
资深,HSK7-9
资源,HSK4
资讯,HSK7-9
资金,HSK3
赋予,HSK7-9
赌,HSK6
赌博,HSK6
赎,HSK7-9
赏,HSK4
赐,HSK7-9
赐教,HSK7-9
赔,HSK5
赔偿,HSK5
赔钱,HSK7-9
赖,HSK6
赚,HSK6
赚钱,HSK6
赛,HSK6
赛场,HSK6
赛跑,HSK7-9
赛车,HSK7-9
赞不绝口,HSK7-9
赞助,HSK4
赞叹,HSK7-9
赞叹不已,HSK7-9
赞同,HSK7-9
赞成,HSK4
赞扬,HSK7-9
赞美,HSK7-9
赞许,HSK7-9
赞赏,HSK4
赠,HSK5
赠送,HSK5
赡养,HSK7-9
赢,HSK3
赢家,HSK7-9
赢得,HSK4
赤字,HSK7-9
赫然,HSK7-9
走,HSK1
走后门,HSK7-9
走廊,HSK7-9
走开,HSK2
走弯路,HSK7-9
走投无路,HSK7-9
走私,HSK6
走路,HSK1
走过,HSK2
走过场,HSK7-9
走近,HSK7-9
走进,HSK2
赴,HSK7-9
赶,HSK3
赶上,HSK6
赶不上,HSK6
赶到,HSK3
赶往,HSK7-9
赶忙,HSK6
赶快,HSK3
赶紧,HSK3
赶赴,HSK7-9
起,HSK1
起伏,HSK7-9
起初,HSK7-9
起到,HSK5
起劲,HSK7-9
起床,HSK1
起来,HSK1
起步,HSK7-9
起源,HSK7-9
起点,HSK6
起码,HSK5
起程,HSK7-9
起草,HSK7-9
起诉,HSK6
起跑线,HSK7-9
起飞,HSK2
趁,HSK7-9
趁早,HSK7-9
趁机,HSK7-9
趁着,HSK7-9
超,HSK6
超出,HSK6
超前,HSK7-9
超市,HSK2
超标,HSK7-9
超级,HSK3
超越,HSK5
超车,HSK7-9
超过,HSK2
超速,HSK7-9
越,HSK2
越发,HSK7-9
越来越,HSK2
越过,HSK7-9
趋于,HSK7-9
趋势,HSK4
趟,HSK6
趣味,HSK7-9
足,HSK6
足以,HSK6
足够,HSK3
足智多谋,HSK7-9
足球,HSK3
足迹,HSK7-9
趴,HSK7-9
跌,HSK6
跑,HSK1
跑步,HSK3
跑车,HSK7-9
跑道,HSK7-9
跑龙套,HSK7-9
距,HSK7-9
距离,HSK4
跟,HSK1
跟上,HSK7-9
跟不上,HSK7-9
跟前,HSK5
跟踪,HSK7-9
跟随,HSK5
跨,HSK6
跨国,HSK7-9
跨越,HSK7-9
跪,HSK6
路,HSK1
路上,HSK1
路人,HSK7-9
路况,HSK7-9
路口,HSK1
路子,HSK7-9
路段,HSK7-9
路灯,HSK7-9
路程,HSK7-9
路线,HSK3
路边,HSK2
路过,HSK6
路途,HSK7-9
路面,HSK7-9
跳,HSK3
跳伞,HSK7-9
跳动,HSK7-9
跳槽,HSK7-9
跳水,HSK6
跳舞,HSK3
跳跃,HSK7-9
跳远,HSK3
跳高,HSK3
踊跃,HSK7-9
踏,HSK6
踏上,HSK7-9
踏实,HSK6
踢,HSK6
踩,HSK6
踹,HSK7-9
蹦,HSK7-9
蹬,HSK7-9
蹭,HSK7-9
蹲,HSK6
身上,HSK1
身不由己,HSK7-9
身价,HSK7-9
身份,HSK4
身份证,HSK3
身体,HSK1
身子,HSK7-9
身影,HSK7-9
身心,HSK7-9
身材,HSK4
身躯,HSK7-9
身边,HSK2
身高,HSK4
躲,HSK5
躲藏,HSK7-9
躲避,HSK7-9
躺,HSK4
车,HSK1
车上,HSK1
车主,HSK5
车位,HSK7-9
车厢,HSK7-9
车号,HSK6
车型,HSK7-9
车展,HSK6
车牌,HSK6
车票,HSK1
车祸,HSK7-9
车站,HSK1
车轮,HSK7-9
车轴,HSK7-9
车辆,HSK2
车速,HSK7-9
车道,HSK7-9
车间,HSK7-9
轨迹,HSK7-9
轨道,HSK6
转,HSK3
转交,HSK7-9
转动,HSK4
转化,HSK5
转变,HSK3
转向,HSK5
转告,HSK4
转型,HSK7-9
转学,HSK7-9
转弯,HSK4
转悠,HSK7-9
转折,HSK7-9
转折点,HSK7-9
转换,HSK5
转播,HSK7-9
转机,HSK7-9
转眼,HSK7-9
转移,HSK4
转让,HSK5
转身,HSK4
转载,HSK7-9
转达,HSK7-9
轮,HSK4
轮子,HSK4
轮廓,HSK7-9
轮换,HSK7-9
轮椅,HSK4
轮流,HSK7-9
轮胎,HSK7-9
轮船,HSK4
软,HSK5
软件,HSK5
软实力,HSK7-9
软弱,HSK7-9
轰,HSK7-9
轰动,HSK7-9
轰炸,HSK7-9
轻,HSK2
轻型,HSK7-9
轻微,HSK7-9
轻易,HSK4
轻松,HSK4
轻而易举,HSK7-9
轻蔑,HSK7-9
载体,HSK7-9
轿车,HSK7-9
较,HSK3
较劲,HSK7-9
较量,HSK7-9
辅助,HSK5
辅导,HSK7-9
辆,HSK2
辈,HSK5
辉煌,HSK7-9
辐射,HSK7-9
输,HSK3
输入,HSK3
输出,HSK5
输家,HSK7-9
输液,HSK7-9
输血,HSK7-9
输送,HSK7-9
辛勤,HSK7-9
辛苦,HSK5
辛酸,HSK7-9
辜负,HSK7-9
辞,HSK7-9
辞典,HSK5
辞去,HSK7-9
辞呈,HSK7-9
辞职,HSK5
辞退,HSK7-9
辣,HSK4
辣椒,HSK7-9
辨别,HSK7-9
辨认,HSK7-9
辩,HSK7-9
辩护,HSK7-9
辩解,HSK7-9
辩论,HSK4
辫子,HSK7-9
边,HSK2
边境,HSK5
边界,HSK7-9
边疆,HSK7-9
边缘,HSK6
边远,HSK7-9
辽阔,HSK7-9
达到,HSK3
达成,HSK5
达标,HSK7-9
迁,HSK7-9
迁就,HSK7-9
迁移,HSK7-9
迄今,HSK7-9
迄今为止,HSK7-9
迅速,HSK4
过,HSK1
过不去,HSK7-9
过于,HSK5
过关,HSK7-9
过分,HSK4
过剩,HSK7-9
过半,HSK7-9
过去,HSK2
过后,HSK6
过境,HSK7-9
过失,HSK7-9
过头,HSK7-9
过奖,HSK7-9
过年,HSK2
过度,HSK5
过往,HSK7-9
过意不去,HSK7-9
过敏,HSK5
过日子,HSK7-9
过早,HSK7-9
过时,HSK6
过期,HSK7-9
过来,HSK2
过渡,HSK6
过滤,HSK7-9
过瘾,HSK7-9
过硬,HSK7-9
过程,HSK3
过节,HSK7-9
过道,HSK7-9
过错,HSK7-9
迈,HSK7-9
迈进,HSK7-9
迎,HSK7-9
迎合,HSK7-9
迎接,HSK3
迎来,HSK6
运,HSK5
运作,HSK6
运动,HSK2
运动会,HSK4
运动员,HSK4
运气,HSK4
运河,HSK7-9
运用,HSK4
运营,HSK7-9
运行,HSK5
运转,HSK7-9
运输,HSK3
运送,HSK7-9
近,HSK2
近代,HSK4
近年来,HSK7-9
近日,HSK6
近期,HSK3
近来,HSK5
近视,HSK6
返回,HSK5
返还,HSK7-9
还,HSK1
还原,HSK7-9
还是,HSK1
还有,HSK1
还款,HSK7-9
这,HSK1
这么,HSK2
这些,HSK1
这会儿,HSK7-9
这儿,HSK1
这就是说,HSK6
这时,HSK2
这时候,HSK2
这样,HSK2
这样一来,HSK7-9
这边,HSK1
这里,HSK1
进,HSK1
进一步,HSK3
进修,HSK7-9
进入,HSK2
进出,HSK7-9
进出口,HSK7-9
进化,HSK5
进去,HSK1
进口,HSK4
进场,HSK7-9
进展,HSK3
进度,HSK7-9
进攻,HSK6
进来,HSK1
进步,HSK3
进程,HSK7-9
进而,HSK7-9
进行,HSK2
远,HSK1
远处,HSK5
远方,HSK6
远离,HSK6
远程,HSK7-9
远见,HSK7-9
远近闻名,HSK7-9
远远,HSK6
违反,HSK5
违法,HSK5
违章,HSK7-9
违约,HSK7-9
违背,HSK7-9
违规,HSK5
连,HSK3
连任,HSK7-9
连夜,HSK7-9
连忙,HSK3
连接,HSK5
连滚带爬,HSK7-9
连续,HSK3
连续剧,HSK3
连绵,HSK7-9
连锁,HSK7-9
连锁店,HSK7-9
迟,HSK5
迟到,HSK4
迟早,HSK7-9
迟疑,HSK7-9
迟迟,HSK7-9
迫不及待,HSK7-9
迫使,HSK7-9
迫切,HSK4
迫害,HSK7-9
迭起,HSK7-9
迷,HSK3
迷人,HSK5
迷信,HSK5
迷失,HSK7-9
迷恋,HSK7-9
迷惑,HSK7-9
迷惑不解,HSK7-9
迷路,HSK7-9
迹象,HSK7-9
追,HSK3
追尾,HSK7-9
追悼会,HSK7-9
追求,HSK4
追溯,HSK7-9
追究,HSK6
追赶,HSK7-9
追踪,HSK7-9
追逐,HSK7-9
追问,HSK7-9
追随,HSK7-9
退,HSK3
退休,HSK3
退休金,HSK7-9
退出,HSK3
退却,HSK7-9
退回,HSK7-9
退学,HSK7-9
退役,HSK7-9
退票,HSK6
退缩,HSK7-9
退让,HSK7-9
送,HSK1
送别,HSK7-9
送到,HSK2
送礼,HSK6
送给,HSK2
送行,HSK6
适合,HSK3
适宜,HSK7-9
适应,HSK3
适度,HSK7-9
适当,HSK6
适时,HSK7-9
适用,HSK3
适量,HSK7-9
逃,HSK5
逃亡,HSK7-9
逃生,HSK7-9
逃走,HSK5
逃跑,HSK5
逃避,HSK7-9
逆,HSK7-9
选,HSK2
选举,HSK6
选修,HSK5
选手,HSK3
选拔,HSK6
选择,HSK4
选民,HSK7-9
选用,HSK7-9
选项,HSK7-9
逊色,HSK7-9
透,HSK4
透彻,HSK7-9
透支,HSK7-9
透明,HSK4
透气,HSK7-9
透过,HSK7-9
透露,HSK6
逐年,HSK7-9
逐步,HSK4
逐渐,HSK4
递,HSK5
递交,HSK7-9
递给,HSK5
途中,HSK4
途径,HSK6
逗,HSK7-9
通,HSK2
通俗,HSK7-9
通信,HSK3
通告,HSK7-9
通宵,HSK7-9
通常,HSK3
通往,HSK7-9
通报,HSK6
通用,HSK5
通畅,HSK7-9
通知,HSK2
通知书,HSK4
通红,HSK6
通缉,HSK7-9
通行,HSK6
通行证,HSK7-9
通讯,HSK6
通话,HSK6
通车,HSK7-9
通过,HSK2
通通,HSK7-9
通道,HSK6
通顺,HSK7-9
通风,HSK7-9
逛,HSK4
逝世,HSK7-9
逞强,HSK7-9
逞能,HSK7-9
速度,HSK3
造,HSK3
造价,HSK7-9
造假,HSK7-9
造型,HSK4
造就,HSK7-9
造成,HSK3
造福,HSK7-9
造纸术,HSK7-9
逢,HSK7-9
逮,HSK7-9
逮捕,HSK7-9
逻辑,HSK5
逼,HSK6
逼真,HSK7-9
逼近,HSK7-9
逼迫,HSK7-9
逾期,HSK7-9
遂心,HSK7-9
遇,HSK4
遇上,HSK7-9
遇到,HSK4
遇见,HSK4
遇险,HSK7-9
遇难,HSK7-9
遍,HSK2
遍地,HSK6
遍布,HSK7-9
遏制,HSK7-9
道,HSK2
道具,HSK7-9
道德,HSK5
道教,HSK6
道歉,HSK6
道理,HSK2
道路,HSK2
遗产,HSK4
遗传,HSK4
遗体,HSK7-9
遗嘱,HSK7-9
遗址,HSK7-9
遗弃,HSK7-9
遗忘,HSK7-9
遗愿,HSK7-9
遗憾,HSK6
遗物,HSK7-9
遗留,HSK7-9
遛,HSK7-9
遥控,HSK7-9
遥远,HSK7-9
遭到,HSK6
遭受,HSK6
遭殃,HSK7-9
遭遇,HSK6
遮,HSK7-9
遮盖,HSK7-9
遵守,HSK5
遵循,HSK7-9
遵照,HSK7-9
避,HSK4
避免,HSK4
避暑,HSK7-9
避难,HSK7-9
邀,HSK7-9
邀请,HSK5
那,HSK1
那么,HSK2
那些,HSK1
那会儿,HSK2
那儿,HSK1
那时,HSK2
那时候,HSK2
那样,HSK2
那边,HSK1
那里,HSK1
邪,HSK7-9
邪恶,HSK7-9
邮件,HSK3
邮局,HSK4
邮政,HSK7-9
邮票,HSK3
邮箱,HSK3
邮编,HSK7-9
邻国,HSK7-9
邻居,HSK5
郊区,HSK5
郊外,HSK7-9
郊游,HSK7-9
郑重,HSK7-9
部,HSK3
部件,HSK7-9
部位,HSK5
部分,HSK2
部署,HSK7-9
部长,HSK3
部门,HSK3
部队,HSK6
都,HSK1
都会,HSK7-9
都市,HSK6
鄙视,HSK7-9
酌情,HSK7-9
配,HSK3
配件,HSK7-9
配偶,HSK7-9
配合,HSK3
配备,HSK5
配套,HSK5
配置,HSK6
配送,HSK7-9
配音,HSK7-9
酒,HSK2
酒吧,HSK4
酒店,HSK2
酒楼,HSK7-9
酒水,HSK6
酒精,HSK7-9
酒鬼,HSK5
酗酒,HSK7-9
酝酿,HSK7-9
酣畅,HSK7-9
酣睡,HSK7-9
酥,HSK7-9
酱,HSK6
酱油,HSK6
酷,HSK6
酷似,HSK7-9
酸,HSK4
酸奶,HSK4
酸甜苦辣,HSK5
酿造,HSK7-9
醇厚,HSK7-9
醉,HSK5
醋,HSK6
醒,HSK4
醒悟,HSK7-9
醒来,HSK7-9
醒目,HSK7-9
